PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								Stress generation and non-intrusive measurement in virtual environments using eye tracking	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Virtual reality; Stress generation; Stress measurement; Virtual stressors; Eye tracking; VR application	METAANALYSIS; TASK	In real life, it is well understood how stress can be induced and how it is measured. While virtual reality (VR) applications can resemble such stress inducers, it is still an open question if and how stress can be measured in a non-intrusive way during VR exposure. Usually, the quality of VR applications is estimated by user acceptance in the form of presence. Presence itself describes the individual's acceptance of a virtual environment as real and is measured by specific questionnaires. Accordingly, it is expected that stress strongly affects this presence and thus also the quality assessment. Consequently, identifying the stress level of a VR user may enable content creators to engage users more immersively by adjusting the virtual environment to the measured stress. In this paper, we thus propose to use a commercially available eye tracking device to detect stress while users are exploring a virtual environment. We describe a user study in which a VR task was implemented to induce stress, while users' pupil diameter and pulse were measured and evaluated against a self-reported stress level. The results show a statistically significant correlation between self-reported stress and users' pupil dilation and pulse, indicating that stress measurements can indeed be conducted during the use of a head-mounted display. If this indication can be successfully proven in a larger scope, it will open up a new era of affective VR applications using individual and dynamic adjustments in the virtual environment.																	1868-5137	1868-5145															10.1007/s12652-020-01845-y		MAR 2020											
J								Cloud-based robotic system for crowd control in smart cities using hybrid intelligent generic algorithm	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Smart city; Cloud computing; Robotics; Energy; Storage	SERVICE	In recent years, cloud robotics in smart cities emerged with the technology of cloud computing and robotic enabled services such as ubiquitous computing based on internet resources, wireless sensor network, communication technologies, and large scale storage system for smart systems. The Internet of things is a complement to generate an enhanced system where robots offload the pervasive cloud to ensure the quality of the service from the data-intensive computation. In general the robots offloading is a crucial issue because of their skill learning, decision-making capabilities, a unique feature of mobility, and data collection. In this paper, a cloud-based robotic system for the crowd control system in smart cities using the hybrid intelligent generic algorithm has been proposed for smart crowd management. The cloud enhanced robots are employed to execute the essential task while taking into consideration of different complexity in a smart city. Furthermore, the integrated framework has been introduced to handling the task offloading and task completion through the robotics movement with minimum time and energy. The experimental results shows that the proposed system achieves powerful computation, storage, energy-efficient and reduce the cost with the help of cloud computing for smart city management.																	1868-5137	1868-5145															10.1007/s12652-020-01758-w		MAR 2020											
J								Antenna selection with improved group based particle swarm optimization (IGPSO) and joint adaptive beam forming for wideband millimeter wave communication	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Multiple-input multiple-output (MIMO); Path delay pre-compensation; Single-carrier (SC) transmission; Group sparse optimization (GSO); Millimeter wave communications; Lens antenna array	MIMO	In general, realization of large array communication for mm Wave systems is non-vital. Radio Traditional digital antenna array that comprises of one Radio Frequency (RF) chain for every antenna leads to high consumption of energy, complexity in signal processing, residue of noise. However, one major drawback of analogue beam forming lies in its inability to support spatial multiplexing. Minimum Variance Distortion less Response (MVDR) is enhanced to rectify this noise inference and also the variance/power of interference. The major aim of this work is to maximize the MVDR and minimum Signal-To-Interference-Plus-Noise Ratio (SINR through effective designing of beamforming and optimal selection of antenna. Antenna selection based on power is proposed at first step and beamforming vector is optimized after selection of antenna as like in single-user setup. In case of impossibility of separation of multi-path signal, performance is enhanced by an Improved Group based Particle Swarm Optimization (IGPSO) based antenna selection and Joint adaptive beamforming scheme is proposed. A Beamforming coefficient of the entire user's associated with an antenna is assigned to zero by MVDR and SINR in order to deactivate certain antenna. So, IGPSO is deployed in design of beamforming and joint selection of antenna. It has a non-convex constraint. Convex constraint is used for effectively approximate it. Experimental results shows that proposed design including array of lens antenna is able to produce better performance than benchmark schemes with reduced Bit Error Rate (BER) and improved spectral efficiently in terms of Spectrum efficiency and max min rate.																	1868-5137	1868-5145															10.1007/s12652-020-01828-z		MAR 2020											
J								An improved key term weightage algorithm for text summarization using local context information and fuzzy graph sentence score	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Data mining; Intelligent systems; NLP; Information retrieval; Fuzzy; Probabilistic model; Unsupervised learning		The process of text summarization is to identify the crux of the document. In the proposed work, summarization is done using three different algorithms. They are sentence based key term weightage, the two way local context information scoring (LCIS) and the fuzzy graph sentence scoring (FGSS). They are used to improve the weight of the key terms, identify LCIS and the centroid of the document by calculating FGSS score respectively. This intelligent system assigning sentence based weightage to the key terms is found to be effective. The present method is domain and language independent. It provides good harmonic mean in comparison with the earlier studies and does not require any training or testing.																	1868-5137	1868-5145															10.1007/s12652-020-01856-9		MAR 2020											
J								A novel hybrid GWO with WOA for global numerical optimization and solving pressure vessel design	NEURAL COMPUTING & APPLICATIONS										Whale optimization algorithm; Grey wolf optimization; Benchmark test functions; Nature-inspired algorithms; Engineering problem; Solving pressure vessel design	ALGORITHM	A recent metaheuristic algorithm, such as Whale optimization algorithm (WOA), was proposed. The idea of proposing this algorithm belongs to the hunting behavior of the humpback whale. However, WOA suffers from poor performance in the exploitation phase and stagnates in the local best solution. Grey wolf optimization (GWO) is a very competitive algorithm comparing to other common metaheuristic algorithms as it has a super performance in the exploitation phase, while it is tested on unimodal benchmark functions. Therefore, the aim of this paper is to hybridize GWO with WOA to overcome the problems. GWO can perform well in exploiting optimal solutions. In this paper, a hybridized WOA with GWO which is called WOAGWO is presented. The proposed hybridized model consists of two steps. Firstly, the hunting mechanism of GWO is embedded into the WOA exploitation phase with a new condition which is related to GWO. Secondly, a new technique is added to the exploration phase to improve the solution after each iteration. Experimentations are tested on three different standard test functions which are called benchmark functions: 23 common functions, 25 CEC2005 functions, and 10 CEC2019 functions. The proposed WOAGWO is also evaluated against original WOA, GWO, and three other commonly used algorithms. Results show that WOAGWO outperforms other algorithms depending on the Wilcoxon rank-sum test. Finally, WOAGWO is likewise applied to solve an engineering problem such as pressure vessel design. Then the results prove that WOAGWO achieves optimum solution which is better than WOA and fitness-dependent optimizer (FDO).																	0941-0643	1433-3058				SEP	2020	32	18			SI		14701	14718		10.1007/s00521-020-04823-9		MAR 2020											
J								Red deer algorithm (RDA): a new nature-inspired meta-heuristic	SOFT COMPUTING										Red deer algorithm; Meta-heuristics; Real-world applications; Multi-objective optimization	IMPERIALIST COMPETITIVE ALGORITHM; VARIABLE NEIGHBORHOOD SEARCH; VEHICLE-ROUTING PROBLEM; FIXED-CHARGE; GENETIC ALGORITHM; TABU SEARCH; TRANSPORTATION PROBLEM; MINIMIZING EARLINESS; TARDINESS PENALTIES; SCHEDULING PROBLEM	Nature has been considered as an inspiration of several recent meta-heuristic algorithms. This paper firstly studies and mimics the behavior of Scottish red deer in order to develop a new nature-inspired algorithm. The main inspiration of this meta-heuristic algorithm is to originate from an unusual mating behavior of Scottish red deer in a breading season. Similar to other population-based meta-heuristics, the red deer algorithm (RDA) starts with an initial population called red deers (RDs). They are divided into two types: hinds and male RDs. Besides, a harem is a group of female RDs. The general steps of this evolutionary algorithm are considered by the competition of male RDs to get the harem with more hinds via roaring and fighting behaviors. By solving 12 benchmark functions and important engineering as well as multi-objective optimization problems, the superiority of the proposed RDA shows in comparison with other well-known and recent meta-heuristics. [GRAPHICS]																	1432-7643	1433-7479				OCT	2020	24	19					14637	14665		10.1007/s00500-020-04812-z		MAR 2020											
J								Primary frequency regulation of a microgrid by deloaded tidal turbines	SOFT COMPUTING										Imperialist competitive algorithm; Tidal energy; Genetic algorithm; Primary frequency regulation; Particle swarm optimization	COMPARATIVE PERFORMANCE EVALUATION; GENERATION CONTROL; WIND GENERATORS; CONTROLLER; SPEED; PARTICIPATION; PITCH; AGC	In recent years, mindset of people is observed much more inclined towards the usage of renewable energy systems because of the environmentally friendly nature and the monetary advantages of fuel saving. However, since non-conventional sources are unpredictable in nature, consequently high penetration of these sources causes reliability and power quality issues. It inspires researchers to redefine or develop the frequency regulation strategies. This paper introduces a fractional-order control methodology to adapt the primary frequency regulation from deloaded tidal power generators on the basis of existing power constraints. It is ameliorated by inertia and damping control, primary frequency control, and supplementary frequency control of the system. The control processes are implemented through fractional controllers. The parameters of fractional controllers are tuned by imperialist competitive algorithm. To assess the effectiveness of the proposed controller, simulated outcomes are evaluated with conventional controller. Besides this, the ICA-based controller results are also compared with other algorithms such as particle swarm optimization and genetic algorithm. An improvement in performance index from 16.11 to 22.80% is reported with proposed control strategy.																	1432-7643	1433-7479				OCT	2020	24	19					14667	14685		10.1007/s00500-020-04813-y		MAR 2020											
J								Application of deep learning model based on image definition in real-time digital image fusion	JOURNAL OF REAL-TIME IMAGE PROCESSING										Deep learning model; PCNN; Digital image fusion; HVS; Image definition	OBJECT DETECTION; COLOR	This paper focuses on pulse coupled neural network (PCNN) and digital image fusion. Aiming at the existing problems, this paper proposes a real-time deep learning model with dual-channel PCNN fusion algorithm based on image definition. It will also be helpful to digital image forensics. With the integration of the orthogonal color space that conforms to HVS, this algorithm simplifies the traditional PCNN model to a parallel dual-channel adaptive PCNN structure. Also, it can realize the adaptive processing by defining the image definition to be beta, the coupled linking coefficient. As the dynamic threshold can be increased exponentially with this method, it can effectively solve the problems. The experimental result proves that our algorithm outperforms the traditional fusion algorithms according to the subjective visual effect or the objective assessment standard.																	1861-8200	1861-8219				JUN	2020	17	3					643	654		10.1007/s11554-020-00956-1		MAR 2020											
J								ResNet-Attention model for human authentication using ECG signals	EXPERT SYSTEMS										authentication; biometrics; convolutional neural network; DNN; ECG; end-to-end structure; ResNet	CONVOLUTION NEURAL-NETWORK; BIOMETRIC AUTHENTICATION; FEATURE-EXTRACTION; FINGERPRINT; FUSION	Authentication is the process of verifying the claimed identity of the user. Recently, traditional authentication methods such as passwords, tokens, and so on are no longer used for authentication as they are more prone to theft and different types of violations. Therefore, new authentication approaches based on biometric modalities such as heartbeat pattern obtained from electrocardiogram (ECG) signals are considered. Unlike other biometrics, ECG provides the assurance that the person is alive, and is considered as one of the most accurate recent methods for authentication. In this article, two end-to-end deep neural network models for ECG-based authentication are proposed. In the first model, a convolutional neural network (CNN) is developed and in the second model, a residual convolutional neural network (ResNet) with attention mechanism called ResNet-Attention is designed for human authentication. We have used 2-s duration ECG signals obtained from two ECG databases (Physikalisch-Technische Bundesanstalt [PTB] and Check Your Bio-signals Here initiative [CYBHi]) for authentication. Our proposed ResNet-Attention algorithm achieved an accuracy of 98.85 and 99.27% using PTB and CYBHi, respectively. The results obtained by our developed model show that the performance is better than existing algorithms and can be used in real-time authentication systems after the validation with more diverse ECG data.																	0266-4720	1468-0394														e12547	10.1111/exsy.12547		MAR 2020											
J								Development of Conversational Deliberative Agents Driven by Personality via Fuzzy Outranking Relations	INTERNATIONAL JOURNAL OF FUZZY SYSTEMS										Conversational agent; Deliberative architecture; Personality; Fuzzy outranking model		Currently, there are many types of conversational agents whose goal is to emulate human behavior. These agents offer more believable conversations when their responses come from a deliberative process that mimics individuals' character. Conversational agents are mainly used for response selection linguistics and context situated strategies. These approaches usually build rules to find answers in dialogues; however, this is not the best alternative when the communicative intentions are not literal and context dependent. Deliberative Agents can solve these issues and improve their selection process through the integration of preferences and personality in their cognitive process. Hence, this work investigates how to drive the expression of dialogues of a Conversational Deliberative Agent (CDA) through personality and fuzzy outranking relations; for this, it proposes the characterization of context, and corpus through speech acts theory, and also a selection process based on fuzzy outranking relations to compare corpus phrases and context to choose the best response. The main contributions of this work are (1) the agent architecture that integrates preferences and personality of an individual in the response selection cognitive process; (2) a characterization model of speech acting through criteria based on belief, desires, and intentions to define a more human behavior expression; and (3) the use of fuzzy outranking relations to select phrases from a corpus to match dialogue intentions. An experimental design demonstrated the aptitude of the developed CDA to offer quality responses on a tutor application. Also, the results showed the capacity of speech acts to handle contexts in dialogues.																	1562-2479	2199-3211															10.1007/s40815-020-00817-w		MAR 2020											
J								Parallel Designs for Metaheuristics that Solve Portfolio Selection Problems Using Fuzzy Outranking Relations	INTERNATIONAL JOURNAL OF FUZZY SYSTEMS										Outranking relations; Optimization; ACO; Parallel designs	EVOLUTIONARY MULTIOBJECTIVE OPTIMIZATION	In decision-making, the multiobjective portfolio selection problem (MPSP) consists of the selection of alternatives based on preferences of a particular decision-maker (DM). In real-world applications, MPSP has several conflicting criteria that DMs must consider to determine an appropriate solution. So far, only fuzzy outranking relations have been used in a relational system of preferences to guide the search process of genetic algorithms (NOSGAII), and ant colony optimization (NOACO) to approximate the region of interest (RoI) of MPSP involving DM's preferences. The NOSGAII and NOACO strategies are sequential, and they face a real challenge when solving high-dimensional instances which is a decrement in the computational efficiency due to the increment in the number of objectives. The present research proposes to use parallelism to tackle the efficiency situation in metaheuristics. The study first identifies which approach approximates better the RoI, and then, it analyzes the effect of parallelism in the performance. The results showed that NOACO found more best compromises in almost all the instances than NOSGAII. Hence, it can be concluded that NOACO approximates better the RoI. Also, the results showed a better average speedup with coarse-grained parallelism in NOACO than with data-flow parallelism, suggesting the conclusion that ants independently working are faster than ants working collaboratively. Finally, the main contributions are (1) the analysis of the performance of the two approaches for MPSP, (2) the five parallel designs for NOACO, and (3) the parallel NOACO that speedups up to 2x the sequential version when solving MPSP.																	1562-2479	2199-3211															10.1007/s40815-019-00794-9		MAR 2020											
J								Motion planning for redundant robotic manipulators using a novel multi-group particle swarm optimization	EVOLUTIONARY INTELLIGENCE										Multi-group PSO; The mechanism of pre-selection and interaction; Motion planning for redundant robotic manipulators	SPOTTED HYENA OPTIMIZER; IIR DIGITAL-FILTERS; SPACE MANIPULATOR; DESIGN; MODEL	Metaheuristic optimization algorithms are widely used in motion planning of redundant robotic manipulators. Existing methods may converge to a local minimum. In this paper, a new multi-group particle swarm optimization algorithm (PSOEL) is proposed to solve the motion planning of manipulators. PSOEL consists of one elite group and several child groups. The population is initialized with a pre-selection mechanism in which the members of the elite group are initialized with the best-performing particles of the child groups. In the process of iteration, the elite group and the child groups evolve separately. When the elite group falls into a local optimum or is inferior to child groups for a certain time, an interaction mechanism is triggered. In the interaction mechanism, some of the best particles selected from the child groups will replace the bad particles of the elite group. With these mechanism of pre-selection and interaction, PSOEL can jump out of the local optimum and reach the global optimum or global suboptimum. Simulation results show that the proposed algorithm PSOEL is superior to the compared algorithms and converges toward the optimum.																	1864-5909	1864-5917				DEC	2020	13	4					677	686		10.1007/s12065-020-00382-z		MAR 2020											
J								Feedback-based fuzzy resource management in IoT using fog computing	EVOLUTIONARY INTELLIGENCE										Resource management; Feedback based mechanism; Fog computing; Latency; Fuzzy; Virtual machines; Cloud with IoT		The goal of Internet of Things (IoT) is to make "things" (wearable devices, smart cameras, sensors and smart home appliances) connect to internet. Large storage is required to store huge volume of data that is generated, data processing need to be carried out between IoT devices and the massive number of applications. This process can be made effectively with the help of cloud computing technology. Resources can be effectively utilized with the help of cloud, and IoT plays a significant role in managing the tasks that are to be offloaded to the cloud. The performance of the application is to be enhanced by providing Quality of Service (QoS) and the performance is evaluated in terms of QoS parameters like Power utilization, Makespan and Execution Time. The tasks are allocated based on priority. Fog computing paradigm is used in the proposed model to decrease the makespan of time. The projected mechanism is tested and compared with different present systems and is shown that proposed methodology produced effective results.																	1864-5909	1864-5917															10.1007/s12065-020-00377-w		MAR 2020											
J								Characterization of Graph-Based Hierarchical Watersheds: Theory and Algorithms	JOURNAL OF MATHEMATICAL IMAGING AND VISION										Hierarchical watersheds on edge-weighted graphs; Recognition of hierarchical watersheds; Binary partition hierarchy	SEGMENTATION	Watershed is a well-established clustering and segmentation method. In this article, we aim to achieve a better theoretical understanding of the hierarchical version of the watershed operator. More precisely, we propose a characterization of hierarchical watersheds in the framework of edge-weighted graphs. The proposed characterization leads to an efficient algorithm to recognize hierarchical watersheds.																	0924-9907	1573-7683				JUN	2020	62	5			SI		627	658		10.1007/s10851-019-00936-6		MAR 2020											
J								Predicting ground vibration induced by rock blasting using a novel hybrid of neural network and itemset mining	NEURAL COMPUTING & APPLICATIONS										Blasting; Ground vibration; Neural network; Itemset mining	PEAK PARTICLE-VELOCITY; OPEN-PIT MINE; MODEL	Blasting operation is considered as one of the cheapest methods to break the rock into small pieces in surface and underground mines. Ground vibration is a side effect of blasting and can result in damage to, or failure of, nearby structures. Therefore, it is imperative to predict ground vibration in the blasting sites. The primary objective of this paper is to propose a new model to predict ground vibration based on itemset mining (IM) and neural networks (NN), called IM-NN. It is worth mentioning that no research has tested the efficiency of IM-NN to predict ground vibration yet. IM-NN is composed of three steps; firstly, frequent and confident patterns (itemsets) were extracted by using IM. Secondly, for each test instance, the most appropriate instances were selected based on the extracted patterns. Thirdly, NN was only trained by the selected instances. To achieve the objective of this research, a dataset including 92 instances was collected from blasting events of two surface mines in Iran, Kerman province. To demonstrate the acceptability of IM-NN, the classical NN as well as several empirical equations were also developed in this study. The results indicated that IM-NN with the correlation squared (R-2) of 0.944 has better performance than NN withR(2)of 0.898 and may be a promising alternative to the NN for predicting ground vibration. Thus, the use of IM was a good idea to optimize and improve the NN performance.																	0941-0643	1433-3058				SEP	2020	32	18			SI		14681	14699		10.1007/s00521-020-04822-w		MAR 2020											
J								Mobility aware autonomic approach for the migration of application modules in fog computing environment	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Fog computing; Genetic algorithm; Autonomic computing; MAPE loop; Container migration	SERVICE; EDGE; OPTIMIZATION	The fog computing paradigm has emanated as a widespread computing technology to support the execution of the internet of things applications. The paradigm introduces a distributed, hierarchical layer of nodes collaboratively working together as the Fog layer. User devices connected to Fog nodes are often non-stationary. The location-aware attribute of Fog computing, deems it necessary to provide uninterrupted services to the users, irrespective of their locations. Migration of user application modules among the Fog nodes is an efficient solution to tackle this issue. In this paper, an autonomic framework MAMF, is proposed to perform migrations of containers running user modules, while satisfying the Quality of Service requirements. The hybrid framework employing MAPE loop concepts and Genetic Algorithm, addresses the migration of containers in the Fog environment, while ensuring application delivery deadlines. The approach uses the pre-determined value of user location for the next time instant, to initiate the migration process. The framework was modelled and evaluated in iFogSim toolkit. The re-allocation problem was also mathematically modelled as an Integer Linear Programming problem. Experimental results indicate that the approach offers an improvement in terms of network usage, execution cost and request execution delay, over the existing approaches.																	1868-5137	1868-5145															10.1007/s12652-020-01854-x		MAR 2020											
J								Working together: a DBN approach for individual and group activity recognition	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Group activity recognition; Deep belief networks; Datasets	DEEP; SENSORS	Human activity recognition is gaining more and more the attention of researchers due to its applicability in many different fields such as health monitoring, smart environments, etc. Activity recognition solutions typically focus on the classification of single-user behavior. However, in a living or working environment, there are usually multiple inhabitants acting together, hence it makes sense to interpret the activities by considering the aggregated information from different subjects. In this paper, we address the problem of group activity recognition (GAR) in a hierarchical way by first examining individual person's actions, reconstructed by correlating data coming from body-worn and external positioning sensors. We then aggregate this information by considering each individual as an input of a hierarchical deep belief network (DBN). This aims to extract common temporal/spatial dynamics at the level of group activity. We evaluated the proposed approach in a laboratory environment, where the participants labeled their daily activities using an app on a mobile phone. Collected data contributed to the creation of two datasets respectively containing labeled single and group activities. The experimental results evaluated on these datasets and on a public one demonstrated the effectiveness of the proposed model with respect to a support vector machine (SVM) baseline.																	1868-5137	1868-5145															10.1007/s12652-020-01851-0		MAR 2020											
J								A deep neural network electrocardiogram analysis framework for left ventricular hypertrophy prediction	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Electrocardiogram; Left ventricular hypertrophy; Deep neural network; Machine learning	PERCEPTRON; DIAGNOSIS; CRITERIA; MODEL	Heart disease is ranked second in the top ten death causes in Taiwan in 2016, while the amount of heart disease fatalities is increasing by about 700 individuals each year. Therefore, it is urgent to improve heart disease diagnostic accuracy. This research combines profound neural networks and information from the ECG to create an ECG classifier for left ventricular hypertrophy. The classification system uses data preprocessing to impute missing values of ECG data, which can be collected from IoT equipment and monitor the body situation quickly, and transform these data for use by the deep neural network. Then, the data is input into a six-layers deep neural network designed for this study and is used to predict left ventricular hypertrophy. L2-regularization and dropout are used to avoid overfitting in each model iteration. The system has been named the electrocardiographic left ventricular hypertrophy classifier (ELVHC). The experimental findings demonstrate that the forecast model's precision is 73%, the sensitivity is 66%, and the specificity is 78%, which is considerably greater than two clinical techniques.																	1868-5137	1868-5145															10.1007/s12652-020-01826-1		MAR 2020											
J								Barriers to implementation of blockchain into supply chain management using an integrated multi-criteria decision-making method: a numerical example	SOFT COMPUTING										Blockchain; Supply chain management; Integrated MCDM; Fuzzy AHP; Fuzzy TOPSIS	FUZZY AHP; TECHNOLOGY; CHALLENGES; FRAMEWORK; SYSTEMS; BITCOIN	Information and product visibilities have been crucial in today's supply chain processes, as economic, environmental and social sustainability concepts, which have been frequently focused on in recent years, prioritize the transparency of business processes. Blockchain technology, with continuously expanding application areas, has been revealed to be applicable in supply chain processes. On the other hand, integration of blockchain technology into supply chain processes will not be as smooth as estimated, since some challenges and constraints have already been identified. Therefore, companies aiming to integrate blockchain into supply chain processes should qualify and investigate each of these challenges. In the literature, to the best of the authors' knowledge, there is no study addressing the issues arising during the integration process. Moreover, most studies related to blockchain technology have merely examined the positive aspects. This study, on the contrary, discusses the technologic, financial, organizational and environmental challenges that are confronted on a sectoral basis during the integration process. The fuzzy AHP and fuzzy TOPSIS methods, which are used in uncertainties and are capable of simultaneous multi-criteria evaluation, were employed. Furthermore, it is intended to produce a study that is of benefit to industrial actors by analyzing the findings related to the challenges merging during technological transformation. The outputs of this study are as follows: (i) High investment costs, data security and utility are important; (ii) integration is harder for the health and logistic sectors; (iii) the supply chains, which are less complicated, will be able to coordinate faster than the blockchain technology does. Consequently, the obtained results are evaluated, and strategic outputs are shared for the decision-makers aiming to integrate blockchain technology into the supply chain processes.																	1432-7643	1433-7479				OCT	2020	24	19					14771	14789		10.1007/s00500-020-04831-w		MAR 2020											
J								A novel quasi-reflected Harris hawks optimization algorithm for global optimization problems	SOFT COMPUTING										Harris hawks optimization; Quasi-reflection-based learning; Opposition-based learning; Benchmark functions; Swarm-based intelligent algorithms	SEARCH ALGORITHM; MODEL	Harris hawks optimization (HHO) is a recently developed meta-heuristic optimization algorithm based on hunting behavior of Harris hawks. Similar to other meta-heuristic algorithms, HHO tends to be trapped in low diversity, local optima and unbalanced exploitation ability. In order to improve the performance of HHO, a novel quasi-reflected Harris hawks algorithm (QRHHO) is proposed, which combines HHO algorithm and quasi-reflection-based learning mechanism (QRBL) together. The improvement includes two parts: the QRBL mechanism is introduced firstly to increase the population diversity in the initial stage, and then, QRBL is added in each population position update to improve the convergence rate. The proposed method will also be helpful to control the balance between exploration and exploitation. The performance of QRHHO has been tested on twenty-three benchmark functions of various types and dimensions. Through comparison with the basic HHO, HHO combined with opposition-based learning mechanism and HHO combined with quasi-opposition-based learning mechanism, the results demonstrate that QRHHO can effectively improve the convergence speed and solution accuracy of the basic HHO and two variants of HHO. At the same time, QRHHO is also better than other swarm-based intelligent algorithms.																	1432-7643	1433-7479				OCT	2020	24	19					14825	14843		10.1007/s00500-020-04834-7		MAR 2020											
J								Completion of multiview missing data based on multi-manifold regularised non-negative matrix factorisation	ARTIFICIAL INTELLIGENCE REVIEW										Multi-source data analysis; Multiview clustering; Missing data completion; Multi-manifold regularised; Non-negative matrix factorisation		In multi-source data analysis, the absence of data values or attributes is inevitably brought about by various influencing factors including environment, which results in the loss of knowledge to be conveyed by data. To solve the problem of missing data in multi-source data analysis, completion method for multiview missing data based on multi-manifold regularized non-negative matrix factorization was proposed in this paper. This method was based on the assumption of consistency of the multiview data and an algorithm of multi-manifold regularized non-negative matrix factorization is adopted to obtain homogeneous manifold and global clustering. On this basis, a multiview synergistic discrimination model is built of the non-missing view that referred to the Gaussian mixture model to pre-mark the clustering that the incremental missing data belonged to. Using the consistency of each view in the low-dimensional space, a prediction model of missing data at the specified view is established using the multiple linear regression technique to achieve accurate data completion under conditions of missing multi-attributes. Through the establishment of data filling model with three handling methods for missing values, namely CMMD-MNMF, FIMUS and Hot deck, the completion performance, clustering performance and classification performance of data sets including UCI, Flower17 and Flower102 are analyzed by simulation experiments. As shown in the results, the method of multi-view data missing completion is verified to be effective.																	0269-2821	1573-7462				OCT	2020	53	7					5411	5428		10.1007/s10462-020-09824-7		MAR 2020											
J								Decision making with probabilistic hesitant fuzzy information based on multiplicative consistency	INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS										decision making; distance measure; probabilistic hesitant fuzzy set; probabilistic linguistic term set	PREFERENCE RELATIONS; ADDITIVE-CONSISTENCY	The probabilistic hesitant fuzzy preference relations (PHFPRs) provide the decision makers with an efficient means to express the preference information on pairwise comparisons over alternatives. In this paper, we propose an automatic consistency improving model for PHFPRs. First, we propose a novel normalization algorithm to normalize probabilistic hesitant fuzzy elements (PHFEs) by using probability splitting idea and develop novel operational laws. Then, we define the consistency index to compute the degree of deviation between the PHFPRs and their multiplicative consistent PHFPRs. We also develop a novel consistency threshold estimation method for obtaining the threshold of consistency index and then put forward an automatic consistency improving algorithm for repairing inconsistent PHFPRs. Moreover, two probabilistic hesitant fuzzy aggregation operators are put forward to aggregate preference values in acceptably multiplicative consistent PHFPRs for obtaining the ranking orders of alternatives. Finally, an illustrative example is given to show the implementation process of our proposed automatic consistency improving model and also we compare our proposed model with the existing studies.																	0884-8173	1098-111X				AUG	2020	35	8					1233	1261		10.1002/int.22240		MAR 2020											
J								Lossless data transmission for Internet of things application over wireless multimedia sensor networks using enhanced and optimal path scheduling approach to maximizing the quality of service	COMPUTATIONAL INTELLIGENCE										congestions; efficient data transmission; enhanced and optimal path scheduling approach (EOPSA) multimedia sensor network; multimedia data; optimal path scheduling		The congestion of packet forwarding between a source and destination is challenging on downlink transmission in the entire file (ex. Audio and Video). Whenever file is been uploaded to the server, a user requests for file where server transmits it without knowledge of user's bandwidth, which is a major, cause of packet loss or time duration in the receiver end. To accumulate the better solution, Enhanced and Optimal Path Scheduling Approach (EOPSA) designs to find optimal path scheduling for multimedia data transmission in multimedia sensor network over cloud server using IoT devices. EOPSA studied the multisource video-on-demand streaming in multimedia sensor networks. The method introduced a heuristic distributed protocol to find optimal route for multimedia data transmissions. Efficient way to identify the bandwidth before the transmission ensures link establishment between sender and receiver. Here, the capture of bandwidth helps to check user's system capability to forward requested media data. Based on experiment evaluation, EOPSA improves 0.20 packet delivery ratio, 130 throughput, 0.20 second average delay and 14 communication overhead for 15, 25, 50, 75, and 100 nodes compared than conventional methods.																	0824-7935	1467-8640															10.1111/coin.12305		MAR 2020											
