PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								A page replacement algorithm based on a fuzzy approach to improve cache memory performance	SOFT COMPUTING										Operating system; Memory management; Page replacement algorithms; Cache; Fuzzy c-means	CLASSIFICATION; PATTERN; LRU	The memory management in the operating system includes a part called the page replacement algorithms. Replacement algorithms in environments that require high-performance computing are considered as an important issue. For example, these algorithms are very important in cache management in microprocessors, web caching, replication strategies in distributed information systems and so on. Due to the important role of replacement algorithms in overcoming the problem of performance caused by the difference in processor speeds and memory, many algorithms were proposed. Most of them are the developed schemes of the least frequently used (LFU) and least recently used (LRU). Although most proposed designs can solve the LRU and LFU defects, they are implemented in a difficult way. The most important advantage of LRU and LFU is their simple implementation. This research proposes a page replacement algorithm that is simple to implement. The algorithm, which uses three parameters to cluster cache pages, is called the fuzzy page replacement algorithm. Whenever a miss occurs, it selects a page of the cluster with the lowest priority which has the smallest Euclidean distance with its center and then exits the cache. The most significant advantage of the algorithm is using the FCM (fuzzy c-means) algorithm to cluster pages, resulting in better replacement and hence higher memory performance.																	1432-7643	1433-7479				JAN	2020	24	2					955	963		10.1007/s00500-019-04624-w													
J								KNN search-based trajectory cloaking against the Cell-ID tracking in cellular network	SOFT COMPUTING										Cellular network; Cell-ID positioning; Hausdorff distance; Trajectory privacy; KNN search	LOCATION PRIVACY; K-ANONYMITY	The widely used smartphone with powerful positioning capability makes it easy for a user to find his precise physical location. However, this may reveal a user's geo-location information, making the real-time tracking of the user possible. For example, on the basis of a sequence of numbers (i.e., Cell-IDs) received in the Cell-ID positioning, an entity can gain access to a person's movement routes without his consent. We argue that if the trajectory of a person is traced, then all his visits may be exposed. Therefore, trajectory cloaking against the mobile positioning is urgently necessary. In this paper, we propose a dummy base station replacement (DBSR) algorithm. It mainly uses the idea of dummy trajectory anonymity and is achieved by replacing the true Cell-ID provided by the network with a fake but nearby Cell-ID. We also implement our DBSR algorithm on an Android-based smartphone to evaluate its performance. Experimental results show that the DBSR algorithm can efficiently tackle the privacy breach caused by the single-base-station positioning in cellular network.																	1432-7643	1433-7479				JAN	2020	24	2					965	980		10.1007/s00500-019-03935-2													
J								Multi-objective redundancy hardening with optimal task mapping for independent tasks on multi-cores	SOFT COMPUTING										Fault tolerance; Multi-cores; Task hardening; Task mapping; Multi-objective optimization; Memetic algorithms	TOLERANT EMBEDDED SYSTEMS; EVOLUTIONARY ALGORITHMS; FITNESS APPROXIMATION; MODULAR REDUNDANCY; MEMETIC ALGORITHM; OPTIMIZATION; RELIABILITY; PERFORMANCE; LEVEL	The rate of transient faults has increased significantly as the technology scales up. The tolerance of transient faults has become an important issue in the system design. Dual modular redundancy (DMR) and triple modular redundancy (TMR) are two commonly used techniques that can achieve fault detection and masking through executing redundant tasks. As DMR and TMR have different time and cost overheads, we must carefully determine which one should be used for each task (i.e., task hardening) to achieve the optimal system design. Furthermore, for multi-core systems, the system-level design includes the allocation of cores for the tasks (i.e., task mapping) as well. This paper aims at task hardening and mapping simultaneously for independent tasks on multi-cores with heterogeneous performances, in order to minimize the maximum completion time of all tasks (i.e., makespan). We demonstrate that once task hardening is given, task mapping of independent tasks can be achieved by employing min-max-weight perfect matching with a polynomial time complexity. Besides, as there is a trade-off between cost and time performance, we propose a multi-objective memetic algorithm (MOMA)-based task hardening method to obtain a set of solutions with different numbers of cores (i.e., costs), so the designer can choose different solutions according to different requirements. The key idea of the MOMA is to incorporate problem-specific knowledge into the global search of evolutionary algorithms. Our experimental studies have demonstrated the effectiveness of the proposed method and have shown that by combining the results of MOMA and MOEA we can provide a designer with a highly accurate set of solutions within a reasonable amount of time.																	1432-7643	1433-7479				JAN	2020	24	2					981	995		10.1007/s00500-019-03937-0													
J								An efficient and robust grey wolf optimizer algorithm for large-scale numerical optimization	SOFT COMPUTING										Grey wolf optimizer; Large-scale optimization; Particle swarm optimization; Efficient; Robust	PARTICLE SWARM OPTIMIZATION; ARTIFICIAL BEE COLONY; SINE COSINE ALGORITHM; DIFFERENTIAL EVOLUTION; GLOBAL OPTIMIZATION; MEMETIC ALGORITHM; LEVY FLIGHT; SEARCH; STRATEGY	Meta-heuristic algorithms are widely viewed as feasible techniques to solve continuous large-scale numerical optimization problems. Grey wolf optimizer (GWO) is a relatively new stochastic algorithm with only a few parameters to adjust that can be easily used for global optimization. This paper presents an efficient and robust GWO (ERGWO) variant to solve large-scale numerical optimization problems. Inspired by particle swarm optimization, a nonlinearly adjustment strategy for parameter control is designed to balance exploration and exploitation. Additionally, a modified position-updating equation is presented to improve convergence speed. The performance of ERGWO is verified on 18 benchmark large-scale numerical optimization problems with dimensions ranging from 30 to 10,000, 30 benchmarks from CEC 2014, 30 functions in CEC 2017, respectively. Numerical experiments are performed to compare ERGWO to the basic GWO algorithm, other GWO variants, and other well-known meta-heuristic search techniques. Simulations demonstrate that the proposed ERGWO algorithm can find high quality solutions with low computational cost and very fast convergence.																	1432-7643	1433-7479				JAN	2020	24	2					997	1026		10.1007/s00500-019-03939-y													
J								Deep learning for effective Android malware detection using API call graph embeddings	SOFT COMPUTING										Android malware; Deep learning; Graph embedding; Hyper-parameter tuning; API call graph		High penetration of Android applications along with their malicious variants requires efficient and effective malware detection methods to build mobile platform security. API call sequence derived from API call graph structure can be used to model application behavior accurately. Behaviors are extracted by following the API call graph, its branching, and order of calls. But identification of similarities in graphs and graph matching algorithms for classification is slow, complicated to be adopted to a new domain, and their results may be inaccurate. In this study, the authors use the API call graph as a graph representation of all possible execution paths that a malware can track during its runtime. The embedding of API call graphs transformed into a low dimension numeric vector feature set is introduced to the deep neural network. Then, similarity detection for each binary function is trained and tested effectively. This study is also focused on maximizing the performance of the network by evaluating different embedding algorithms and tuning various network configuration parameters to assure the best combination of the hyper-parameters and to reach at the highest statistical metric value. Experimental results show that the presented malware classification is reached at 98.86% level in accuracy, 98.65% in F-measure, 98.47% in recall and 98.84% in precision, respectively.																	1432-7643	1433-7479				JAN	2020	24	2					1027	1043		10.1007/s00500-019-03940-5													
J								A variable-level automated defect identification model based on machine learning	SOFT COMPUTING										Machine learning; Static analysis; Automated defect identification; Alarm classification; Model evaluation	STATIC ANALYSIS; ANALYZER; ALARMS	Static analysis tools, automatically detecting potential source code defects at an early phase during the software development process, are diffusely applied in safety-critical software fields. However, alarms reported by the tools need to be inspected manually by developers, which is inevitable and costly, whereas a large proportion of them are found to be false positives. Aiming at automatically classifying the reported alarms into true defects and false positives, we propose a defect identification model based on machine learning. We design a set of novel features at variable level, called variable characteristics, for building the classification model, which is more fine-grained than the existing traditional features. We select 13 base classifiers and two ensemble learning methods for model building based on our proposed approach, and the reported alarms classified as unactionable (false positives) are pruned for the purpose of mitigating the effort of manual inspection. In this paper, we firstly evaluate the approach on four open-source C projects, and the classification results show that the proposed model achieves high performance and reliability in practice. Then, we conduct a baseline experiment to evaluate the effectiveness of our proposed model in contrast to traditional features, indicating that features at variable level improve the performance significantly in defect identification. Additionally, we use machine learning techniques to rank the variable characteristics in order to identify the contribution of each feature to our proposed model.																	1432-7643	1433-7479				JAN	2020	24	2					1045	1061		10.1007/s00500-019-03942-3													
J								A novel extension to VIKOR method under intuitionistic fuzzy context for solving personnel selection problem	SOFT COMPUTING										Personnel selection problem; Intuitionistic fuzzy set; Interval numbers; Multi-criteria decision making; VIKOR method	GROUP DECISION-MAKING; AGGREGATION OPERATORS; SUPPLIER SELECTION; PREDICTORS; RANKING	Personnel selection is a challenging problem for any organization. The success of a project is determined by the human resources that handle the project. To make better personnel selections, researchers have adopted multi-criteria decision-making (MCDM) approaches. Among these, fuzzy-based MCDM methods are most frequently used, as they handle vagueness and imprecision better. Intuitionistic fuzzy set (IFS) is a popular MCDM context which provides degree of membership and non-membership for preference elicitation. In this work, we propose a novel decision-making framework that consists of two stages. In the first stage, a new extension to the popular VIKOR method is presented under IFS context. The positive and negative ideal solutions are determined, and VIKOR parameters are calculated using transformation procedure. The proposed method combines the strength of both interval-valued fuzzy set and IFS that is more effective in handling vagueness with a simple formulation setup. In the second stage, a personnel selection problem is used to validate the proposed framework. Finally, the superiority and weakness of the proposed framework are discussed by comparison with other methods.																	1432-7643	1433-7479				JAN	2020	24	2					1063	1081		10.1007/s00500-019-03943-2													
J								Neural network algorithm based on Legendre improved extreme learning machine for solving elliptic partial differential equations	SOFT COMPUTING										Legendre polynomials; Legendre neural network; PDEs; IELM	NUMERICAL-SOLUTION; FEEDFORWARD NETWORKS; TIME-SERIES; OPTIMIZATION; APPROXIMATION; MODEL; CLASSIFICATION	To provide a new numerical algorithm for solving elliptic partial differential equations (PDEs), the Legendre neural network (LNN) and improved extreme learning machine (IELM) algorithm are introduced to propose a Legendre improved extreme learning machine (L-IELM) method, which is applied to solving elliptic PDEs in this paper. The product of two Legendre polynomials is chosen as basis functions of hidden neurons. Single hidden layer LNN is used to construct approximate solutions and its derivatives of differential equations. IELM algorithm is used for network weights training, and the algorithm steps of the proposed L-IELM method are summarized. Finally, in order to evaluate the present algorithm, various test examples are selected and solved by the proposed approach to validate the calculation accuracy. Comparative study with the earlier methods in literature is described to verify the superiority of the presented L-IELM method. Experiment results show that the proposed L-IELM algorithm can perform well in terms of accuracy and execution time, which in addition provides a new algorithm for solving elliptic PDEs.																	1432-7643	1433-7479				JAN	2020	24	2					1083	1096		10.1007/s00500-019-03944-1													
J								Improved grey wolf optimization based on the two-stage search of hybrid CMA-ES	SOFT COMPUTING										Grey wolf optimization; CMA-ES; Function optimization; Hybrid algorithm; Two-stage search	PARTICLE SWARM OPTIMIZATION; DIFFERENTIAL EVOLUTION; GLOBAL OPTIMIZATION; ALGORITHM; DISPATCH; STRATEGY	Hybrid algorithms with different features are an important trend in algorithm improvement. In this paper, an improved grey wolf optimization based on the two-stage search of hybrid covariance matrix adaptation-evolution strategy (CMA-ES) is proposed to overcome the shortcomings of the original grey wolf optimization that easily falls into the local minima when solving complex optimization problems. First, the improved algorithm divides the whole search process into two stages. In the first stage, the improved algorithm makes full use of the global search ability of grey wolf optimization on a large scale and thoroughly explores the location of the optimal solution. In the second stage, due to CMA-ES having a strong local search capability, the three CMA-ES instances use the alpha wolf, beta wolf and delta wolf as the starting points. In addition, these instances have different step size for parallel local exploitations. Second, in order to make full use of the global search ability of the grey wolf algorithm, the Beta distribution is used to generate as much of an initial population as possible in the non-edge region of the solution space. Third, the new algorithm improves the hunting formula of the grey wolf algorithm, which increases the diversity of the population through the interference of other individuals and reduces the use of the head wolf's guidance to the population. Finally, the new algorithm is quantitatively evaluated by fifteen standard benchmark functions, five test functions of CEC 2014 suite and two engineering design cases. The results show that the improved algorithm significantly improves the convergence, robustness and efficiency for solving complex optimization problems compared with other six well-known optimization algorithms.																	1432-7643	1433-7479				JAN	2020	24	2					1097	1115		10.1007/s00500-019-03948-x													
J								A novel meta-heuristic optimization method based on golden ratio in nature	SOFT COMPUTING										Meta-heuristic; Golden ratio optimization method; Optimization algorithm; Constrained optimization; Optimization	SINE-COSINE ALGORITHM; COLLIDING BODIES OPTIMIZATION; LEARNING-BASED OPTIMIZATION; SYMBIOTIC ORGANISMS SEARCH; BEE COLONY ALGORITHM; GREY WOLF OPTIMIZER; ENGINEERING OPTIMIZATION; STRUCTURAL OPTIMIZATION; OPTIMAL-DESIGN; EVOLUTION	A novel parameter-free meta-heuristic optimization algorithm known as the golden ratio optimization method (GROM) is proposed. The proposed algorithm is inspired by the golden ratio of plant and animal growth which is formulated by the well-known mathematician Fibonacci. He introduced a series of numbers in which a number (except the first two numbers) is equal to the sum of the two previous numbers. In this series, the ratio of two consecutive numbers is almost the same for all the numbers and is known as golden ratio. This ratio can be extensively found in nature such as snail lacquer part and foliage growth of trees. The proposed approach employed this golden ratio to update the solutions in an optimization algorithm. In the proposed method, the solutions are updated in two different phases to achieve the global best answer. There is no need for any parameter tuning, and the implementation of the proposed method is very simple. In order to evaluate the proposed method, 29 well-known benchmark test functions and also 5 classical engineering optimization problems including 4 mechanical engineering problems and 1 electrical engineering problem are employed. Using several test functions, the performance of the proposed method in solving different problems including discrete, continuous, high dimension, and high constraints problems is testified. The results of the proposed method are compared with those of 11 well-regarded state-of-the-art optimization algorithms. The comparisons are made from different aspects such as the final obtained answer, the speed and behavior of convergence, and CPU time consumption. Superiority of the purposed method from different points of views can be concluded by means of comparisons.																	1432-7643	1433-7479				JAN	2020	24	2					1117	1151		10.1007/s00500-019-03949-w													
J								A genetic algorithm with local search for solving single-source single-sink nonlinear non-convex minimum cost flow problems	SOFT COMPUTING										Minimum cost flow problem; Non-convex cost function; Genetic algorithm; Local search	DYNAMIC-PROGRAMMING APPROACH; FIXED-CHARGE; TRANSPORTATION PROBLEM; APPROXIMATIONS; OPTIMIZATION	Network models are widely used for solving difficult real-world problems. The minimum cost flow problem (MCFP) is one of the fundamental network optimisation problems with many practical applications. The difficulty of MCFP depends heavily on the shape of its cost function. A common approach to tackle MCFPs is to relax the non-convex, mixed-integer, nonlinear programme (MINLP) by introducing linearity or convexity to its cost function as an approximation to the original problem. However, this sort of simplification is often unable to sufficiently capture the characteristics of the original problem. How to handle MCFPs with non-convex and nonlinear cost functions is one of the most challenging issues. Considering that mathematical approaches (or solvers) are often sensitive to the shape of the cost function of non-convex MINLPs, this paper proposes a hybrid genetic algorithm with local search (namely GALS) for solving single-source single-sink nonlinear non-convex MCFPs. Our experimental results demonstrate that GALS offers highly competitive performances as compared to those of the mathematical solvers and a standard genetic algorithm.																	1432-7643	1433-7479				JAN	2020	24	2					1153	1169		10.1007/s00500-019-03951-2													
J								ALO-optimized artificial neural network-controlled dynamic voltage restorer for compensation of voltage issues in distribution system	SOFT COMPUTING										Power distribution system; Dynamic voltage restorer (DVR); ALO-ANN; Voltage sag/swell; Harmonics; Control scheme and PSO		The major concern in power distribution system is the power quality concerns specifically voltage sag/swell and harmonics. To compensate for such voltage disturbances, an effective device called dynamic voltage restorer (DVR) is utilized in the electric power distribution system. Accordingly, in this paper, the DVR is designed to shield the sensitive load from source-side voltage disturbances under nonlinear load conditions. Further, in the proposed work, an ant lion optimizer-optimized artificial neural network (ALO-ANN) is used to control DVR, thus compensating the balanced and the unbalanced voltage sag/swell and distortions in the load-side voltage. Simulation results using MATLAB/Simulink software are analysed to confirm the efficiency of the suggested ALO-ANN regulator scheme of DVR system at critical loads by comparing with the existing PSO (particle swarm optimization)-centred control scheme.																	1432-7643	1433-7479				JAN	2020	24	2					1171	1184		10.1007/s00500-019-03952-1													
J								A core firework updating information guided dynamic fireworks algorithm for global optimization	SOFT COMPUTING										Fireworks algorithm; Updating information; Core firework; Swarm intelligence algorithm; Evolutionary computing	SYSTEMS	As a new variant of swarm intelligence algorithm, fireworks algorithm (FWA) exhibits promising performance on a wide set of optimization problems, for which the fireworks algorithm has been concentrated on and investigated by researchers recently. This paper aims to improve the performance of the FWA by exploiting updating information of the core firework to guide the algorithm's searching process. Based on this mentality, this paper ameliorated the explosion strategy of core firework of dynamic fireworks algorithm (dynFWA). The proposed algorithm, named dynPgFWA in this paper, improved FWA from two aspects: amplifying the explosion amplitude on the direction on which core firework is updated, and making more sparks which are generated by core firework distributed on this direction to enhance the algorithm's searching ability on updating direction. A numerical experiment on CEC2015 and CEC2017 test suite was implemented to verify the performance of the proposed algorithm. Results of the experiment indicated that dynPgFWA outperformed the compared evolutionary algorithms in the quality of solutions.																	1432-7643	1433-7479				JAN	2020	24	2					1185	1211		10.1007/s00500-019-03953-0													
J								On shadowed hypergraphs	SOFT COMPUTING										Fuzzy sets; Shadow sets; Fuzzy hypergraphs	AGGREGATION OPERATORS; 3-WAY APPROXIMATIONS; FUZZY HYPERGRAPHS; SETS	Fuzzy hypergraphs are useful tools for representing granular structures when describing the relations between objects and set of hyperedges, at minute detail, in a specific granularity. Their merit over classical hypergraphs lies in their ability to model uncertainty that may arise with objects and/or granules incident to each other. Many previous studies on fuzzy hypergraphs seek to exploit their strong descriptive potential to analyze n-ary relations in several contexts. However, due to the very detailed numeric membership grades of their objects, fuzzy hypergraphs are sensitive to noise, which may be overwhelming in their general interpretation. To address this issue, a principle of least commitment to certain membership grades is sort by embracing a framework of shadowed sets. The specific concern of this paper is to study a noise-tolerable framework, viz. shadowed hypergraph. Our goal is to capture and quantify noisy objects in clearly marked out zones. We discuss some characteristic properties of shadowed hypergraph and describe an algorithm for transforming a given fuzzy hypergraph into its resulting shadowed hypergraph. Finally, some illustrative examples are provided to demonstrate the essence of shadowed hypergraphs.																	1432-7643	1433-7479				JAN	2020	24	2					1213	1224		10.1007/s00500-019-03955-y													
J								SVM Hyper-parameters optimization using quantized multi-PSO in dynamic environment	SOFT COMPUTING										Support vector machine; Dynamic environment; Model selection problem; Multi-swarm optimization; Exclusion; Anti-convergence	MODEL SELECTION; MULTIOBJECTIVE OPTIMIZATION; VECTOR	Support vector machine (SVM) is considered as one of the most powerful classifiers. They are parameterized models build upon the support vectors extracted during the training phase. One of the crucial tasks in the modeling of SVM is to select optimal values for its hyper-parameters, because the effectiveness and efficiency of SVM depend upon these parameters. This task of selecting optimal values for the SVM hyper-parameters is often called as the SVM model selection problem. Till now a lot of methods have been proposed to deal with this SVM model selection problem, but most of these methods consider the model selection problem in static environment only, where the knowledge about a problem does not change over time. In this paper we have proposed a framework to deal with SVM model selection problem in dynamic environment. In dynamic environment, knowledge about a problem changes over time due to which static optimum values for yper-parameters may degrade the performance of the classifier. For this there should be one efficient mechanism which can re-evaluate the optimal values of hyper-parameters when the knowledge about a problem changes. Our proposed framework uses multi-swarm-based optimization with exclusion and anti-convergence theory to select the optimal values for the SVM hyper-parameters in dynamic environment. The experiments performed using the proposed framework have shown better results in comparison with other techniques like traditional gird search, first grid search, PSO, chained PSO and dynamic model selection in terms of effectiveness and efficiency.																	1432-7643	1433-7479				JAN	2020	24	2					1225	1241		10.1007/s00500-019-03957-w													
J								An intelligent credit card fraud detection approach based on semantic fusion of two classifiers	SOFT COMPUTING										Online fraud detection; Optimization algorithm; Multi-level classification; E-banking		The increased usage of credit cards for online and regular purchases in E-banking communication systems is vulnerable to credit card fraud. Data imbalance also poses a huge challenge in the fraud detection process. The efficiency of the current fraud detection system (FDS) is in question only because they detect the fraudulent activity after the suspicious transaction is done. This paper proposes an intelligent two-level credit card fraud detection model from highly imbalanced datasets, relying on the semantic fusion of k-means and artificial bee colony algorithm (ABC) to enhance the classification accuracy and speed up detection convergence. ABC as a second classification level performs a kind of neighborhood search combined with the global search to handle the inability the k-means classifier to discover the real cluster if the same data is inputted in a different order it may produce different cluster. Besides, the k-means classifier may be surrounded by the local optimum as it is sensitive to the initial condition. The advised system filters the dataset' features using a built-in rule engine to analyze whether the transaction is genuine or fraudulent based on many customer behavior (profile) parameters such geographical locations, usage frequency, and book balance. Experimental results indicate that the proposed model can enhance the classification accuracy against the risk coming from suspicious transactions, and gives higher accuracy compared to traditional methods.																	1432-7643	1433-7479				JAN	2020	24	2					1243	1253		10.1007/s00500-019-03958-9													
J								Monte Carlo method for the real and complex fuzzy system of linear algebraic equations	SOFT COMPUTING										System of linear algebraic equations; Complex fuzzy number; Transition probability matrix; Hadamard product; Markov chain Monte Carlo; Embedding method	HADAMARD PRODUCT; FAN PRODUCT; EIGENVALUES; BOUNDS	In this paper, we apply the Monte Carlo method to solve the real and complex fuzzy system of linear algebraic equations via new techniques. At first, we determine the specified and simpler computing condition for convergence of the Monte Carlo method using Hadamard product related to select the transition probability matrix. Then, we employ the new strategy based on the exclusive characteristic of the Monte Carlo method to find the solution of the real and complex fuzzy system of linear algebraic equations. Finally, some numerical examples are proposed to demonstrate the validity and efficiency of the discussed theoretical concepts.																	1432-7643	1433-7479				JAN	2020	24	2					1255	1270		10.1007/s00500-019-03960-1													
J								Improving the one-position inheritance artificial bee colony algorithm using heuristic search mechanisms	SOFT COMPUTING										Meta-heuristic; Swarm intelligence; Artificial bee colony algorithm; Continuous optimization	OPTIMIZATION	The artificial bee colony algorithm with one-position inheritance (OPIABC) has shown good performance for large-scale problems. But, the improvement in its performance for some other type test problem is not obvious, since the onlookers in this algorithm use the foraging strategy that randomly selects a neighbor to produce a new candidate. Moreover, the scout foraging behavior in this algorithm is completely random, which would sometimes make it consume more search efforts to discover some promising area and hamper its convergent speed especially for large-scale optimization. To further improve its performance, a running information-guided onlooker foraging strategy and a heuristic scout search mechanism are designed and combined with it. The improved OPIABC algorithm has been tested on a set of test functions with dimensions D = 30, 100 and 1000. Experimental results show that after using the heuristic search mechanisms, the performance of the OPIABC algorithm is significantly improved for most test problems.																	1432-7643	1433-7479				JAN	2020	24	2					1271	1281		10.1007/s00500-019-03964-x													
J								A high accurate vehicle speed estimation method	SOFT COMPUTING										Vehicle speed estimation; Camera calibration; Projection histogram; Speed enumeration		In this paper, we present a novel approach for accurate vehicle speed estimation from video sequences. Common methods usually track sets of distinguishing features; however, feature extraction is a difficult task in dynamic environments. Herein, we propose a novel analysis method without feature extraction. Initially, a frame difference method is applied to a region of interest, from which projection histograms are obtained and a group of key bins are selected to represent the vehicle motion. Then, all the possible speeds are tested one by one, and the extreme value of the testing function is selected for the corresponding speed. The proposed system was tested on three data sets containing 2054 vehicles, where the ground truth of speed is obtained by a radar speed detector. The experiment results show that the proposed system has an average error of 0.3 km/h, with 99.4% of the estimation speed within the error of range (- 2 km/h, 2 km/h). The system turns out to be robust, accurate and real time for practical use.																	1432-7643	1433-7479				JAN	2020	24	2					1283	1291		10.1007/s00500-019-03965-w													
J								EPL models with fuzzy imperfect production system including carbon emission: a fuzzy differential equation approach	SOFT COMPUTING										Fuzzy imperfect production; Carbon emission; Fuzzy differential equation; Intuitionistic fuzzy optimization technique	DETERIORATING PRODUCTION PROCESSES; CAP-AND-TRADE; INVENTORY MODEL; SUPPLY CHAIN; LOT-SIZE; DEMAND; POLICY; QUANTITY; QUALITY; LENGTH	The paper outlines the production policies for maximum profit of a firm producing imperfect economic lot size with time-dependent fuzzy defective rate under the respective country's carbon emission rules. Generally in economic production lot-size models, defective production starts after the passage of some time from production commencement. So the starting time of producing defective units is normally uncertain and imprecise. Thus, produced defective units are fuzzy, partially reworked instantly and sold as fresh units. As a result, the inventory level at any time becomes fuzzy and the relation between the production, demand and inventory level becomes a fuzzy differential equation (FDE). Nowadays, different governments have made environmental regulations following the United Nations Framework Convention on Climate Change to reduce carbon emission. Some governments use cape and trade policy on emission. Due to this, firms are in fix how to optimize the production. If the firms produce more, the profit increases along with more emission and corresponding tax. Here, models are formulated as profit maximization problems using FDE, and the corresponding inventory and environmental costs are calculated using fuzzy Riemann integration. An a-cut of average profits is obtained and the reduced multi-objective crisp problems are solved using intuitionistic fuzzy optimization technique. The models are illustrated numerically and results are presented graphically. Considering different carbon regulations, an algorithm for a firm management is presented to achieve the maximum profit. Real-life production problems for the firms in Annex I and developing countries are solved.																	1432-7643	1433-7479				JAN	2020	24	2					1293	1313		10.1007/s00500-019-03967-8													
J								Neural collision avoidance system for biomimetic autonomous underwater vehicle	SOFT COMPUTING										Neural networks; Underwater vehicle; Biomimetic robot; Collision avoidance; Autonomy	BEHAVIORAL FUSION; STRATEGIES; NAVIGATION; ALGORITHM; NETWORKS	Autonomous underwater vehicles (AUVs) are underwater robots which are able to perform certain tasks without the help of a human operator. The key skill of each AUV is the capability to avoid collisions. To this end, appropriate devices and software are necessary with the potential to detect obstacles and to take proper decisions from the point of view of both the task and safety of the vehicle. The paper presents a neural collision avoidance system (NCAS) designed for the biomimetic autonomous underwater vehicle (BAUV). The NCAS is a component of the path following and collision avoidance system (PFCAS), which as the name implies is responsible for safely leading the vehicle along a desired path with collision avoidance. The task of NCAS is to make decisions regarding vehicle maneuvers in the horizontal plane, but only in the close proximity of the obstacles. It is implemented as an evolutionary artificial neural network designed by means of a neuro-evolutionary technique called assembler encoding with evolvable operations (AEEO). The paper outlines operation and construction of the BAUV as well as the PFCAS, the role of the NCAS in the entire system, and briefly presents AEEO as well as reporting on the experiments performed in simulation.																	1432-7643	1433-7479				JAN	2020	24	2					1315	1333		10.1007/s00500-019-03969-6													
J								Scheduling parallel machine problem under general effects of deterioration and learning with past-sequence-dependent setup time: heuristic and meta-heuristic approaches	SOFT COMPUTING										Scheduling; Deteriorating jobs; Learning effect; Setup times; Genetic algorithm; Ant colony optimization	GENETIC ALGORITHM; PROCESSING-TIMES; FLOW-SHOP; COMPLETION-TIME; JOBS; MINIMIZE; MAINTENANCE; OPTIMIZATION; COLONY; MODEL	This study investigates an identical parallel machine scheduling problem with past-sequence-dependent setup times and general effects of deteriorating and learning. The actual job processing time on each machine is defined by a two-element function of the normal processing times of the preprocessed jobs and its scheduled position on the same machine. Moreover, the job setup time on each machine is a function of the actual processing times of the preprocessed jobs on the same machine. A novel mixed-integer programming model is developed to satisfy the goal of minimizing total completion time. Due to the NP-hard characteristic and intractability of the problem, three efficient methodologies including a heuristic algorithm (HA), a genetic algorithm (GA) with an enhanced exploration ability and an ant colony optimization (ACO) combined with a new stochastic elitism strategy are designed to find optimal/near-optimal solutions within an appropriate period of time. The effectiveness and efficiency of the presented model and the proposed algorithms are verified by computational experiments. The computational results indicate that the suggested algorithms are effective and executable approaches to generate solutions as good as optimal solution in the small-sized problems. Also, the ACO statistically outperformed the HA and GA in the medium- and large-sized problems.																	1432-7643	1433-7479				JAN	2020	24	2					1335	1355		10.1007/s00500-019-03970-z													
J								Hierarchical granular hotspots detection	SOFT COMPUTING										Hotspot; EFCM; wEFCM; Information granule		We present a hierarchical model based on the extended fuzzy C-means (EFCM) clustering algorithm to develop a granular view of hotspots on a geographic map. The objective is to establish an overview of the spatial distribution of a phenomenon when the relevant data are partitioned into different datasets. The EFCM algorithm is applied to each dataset to detect local hotspots, represented as circles, on the map. The local hotspots constitute information granules at lower level of abstraction in the model. A weighted EFCM algorithm is then applied to a dataset formed by the centers of all the local hotspots to extract circular prototypes, defined as global hotspots, which constitute information granules at the higher level, and hence, they deliver a global overview of the spatial distribution of the phenomenon on the map. Two indices related to the essential criteria of the principle of justifiable granularity are used. The results demonstrate that the most justifiable overview is obtained by using the radius of the local hotspot as weight. Comparisons with a hierarchical model based on FCM algorithm show that our algorithm gives a better granular view of the phenomenon with respect to the latter.																	1432-7643	1433-7479				JAN	2020	24	2					1357	1376		10.1007/s00500-019-03971-y													
